asin,domain_id,market,title,detected_layout,expected_layout,is_mismatch,confidence,detection_layer,new_price,used_price,brand,source
B0DRHRW7J5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B073TVJ4R2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B073TVJ4R2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B073TVJ4R2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B073TVJ4R2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZ674ZJL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZ674ZJL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZ674ZJL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZ674ZJL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DFPNK1JG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DFPNK1JG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DFPNK1JG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DFPNK1JG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FYHNV41S,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FYHNV41S,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FYHNV41S,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FYHNV41S,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F28QR1C8,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F28QR1C8,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F28QR1C8,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F28QR1C8,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B000JWGJNG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B000JWGJNG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B000JWGJNG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B000JWGJNG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BVZL3HTM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BVZL3HTM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BVZL3HTM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BVZL3HTM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DR1KVD1T,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DR1KVD1T,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DR1KVD1T,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DR1KVD1T,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DKG5F449,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DKG5F449,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DKG5F449,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DKG5F449,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DS1LCBLW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DS1LCBLW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DS1LCBLW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DS1LCBLW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07C961DZK,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07C961DZK,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07C961DZK,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07C961DZK,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DS1P17Y4,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DS1P17Y4,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DS1P17Y4,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DS1P17Y4,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DTP6SXQJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DTP6SXQJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DTP6SXQJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DTP6SXQJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DRXB6XWD,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DRXB6XWD,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DRXB6XWD,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DRXB6XWD,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07D13DG8D,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07D13DG8D,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07D13DG8D,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07D13DG8D,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F215JM3B,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F215JM3B,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F215JM3B,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F215JM3B,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0G6BJ1167,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0G6BJ1167,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0G6BJ1167,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0G6BJ1167,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F2166R6X,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F2166R6X,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F2166R6X,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F2166R6X,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZCKSJZJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZCKSJZJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZCKSJZJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZCKSJZJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZCMNWZT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZCMNWZT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZCMNWZT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZCMNWZT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DTHFLGNW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DTHFLGNW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DTHFLGNW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DTHFLGNW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B01L6L451Q,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B01L6L451Q,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B01L6L451Q,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B01L6L451Q,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09X5YRBF9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09X5YRBF9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09X5YRBF9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09X5YRBF9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09NC1N5QD,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09NC1N5QD,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09NC1N5QD,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09NC1N5QD,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09NB9DGWT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09NB9DGWT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09NB9DGWT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09NB9DGWT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08GCSQRZW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08GCSQRZW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08GCSQRZW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08GCSQRZW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DHP1QVXB,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DHP1QVXB,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DHP1QVXB,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DHP1QVXB,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08F34T2YQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08F34T2YQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08F34T2YQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08F34T2YQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CQ7ZTB8G,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CQ7ZTB8G,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CQ7ZTB8G,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CQ7ZTB8G,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DDT8YRWT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DDT8YRWT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DDT8YRWT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DDT8YRWT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09FQ98HRT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09FQ98HRT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09FQ98HRT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09FQ98HRT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0C1GYJXPL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0C1GYJXPL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0C1GYJXPL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0C1GYJXPL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B01MRH2VSL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B01MRH2VSL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B01MRH2VSL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B01MRH2VSL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CGW81BPJ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CGW81BPJ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CGW81BPJ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CGW81BPJ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DR31MWKM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DR31MWKM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DR31MWKM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DR31MWKM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09KWYYZ3K,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09KWYYZ3K,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09KWYYZ3K,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09KWYYZ3K,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D2KL45P5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D2KL45P5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D2KL45P5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0D2KL45P5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BRCLXHNN,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BRCLXHNN,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BRCLXHNN,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BRCLXHNN,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0B4W52FN5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0B4W52FN5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0B4W52FN5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0B4W52FN5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B082TVX73C,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B082TVX73C,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B082TVX73C,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B082TVX73C,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CQKMKPZW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CQKMKPZW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CQKMKPZW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CQKMKPZW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08X65XX2J,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08X65XX2J,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08X65XX2J,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08X65XX2J,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FDFRW7W1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FDFRW7W1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FDFRW7W1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FDFRW7W1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B083M9CBD5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B083M9CBD5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B083M9CBD5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B083M9CBD5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D6YC84SP,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D6YC84SP,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D6YC84SP,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0D6YC84SP,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DXFR2QJW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DXFR2QJW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DXFR2QJW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DXFR2QJW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B086DC4MRL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B086DC4MRL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B086DC4MRL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B086DC4MRL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F3XQB3Z9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F3XQB3Z9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F3XQB3Z9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F3XQB3Z9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DW9KLBLG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DW9KLBLG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DW9KLBLG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DW9KLBLG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CH9NWPX4,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CH9NWPX4,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CH9NWPX4,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CH9NWPX4,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BRZ4HZHW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BRZ4HZHW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BRZ4HZHW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BRZ4HZHW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09G2WRZ52,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09G2WRZ52,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09G2WRZ52,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09G2WRZ52,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07Q2Q2K6Z,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07Q2Q2K6Z,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07Q2Q2K6Z,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07Q2Q2K6Z,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FFH3Y529,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FFH3Y529,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FFH3Y529,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FFH3Y529,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FP32C3VG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FP32C3VG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FP32C3VG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FP32C3VG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F53GWXWL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F53GWXWL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F53GWXWL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F53GWXWL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B077T9391Z,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B077T9391Z,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B077T9391Z,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B077T9391Z,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07W7L7S6W,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07W7L7S6W,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07W7L7S6W,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07W7L7S6W,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DH2LZ4XM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DH2LZ4XM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DH2LZ4XM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DH2LZ4XM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BN52WRF8,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BN52WRF8,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BN52WRF8,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BN52WRF8,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D5M854QW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D5M854QW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D5M854QW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0D5M854QW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B089NHZT5J,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B089NHZT5J,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B089NHZT5J,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B089NHZT5J,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0G7HKKZGH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0G7HKKZGH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0G7HKKZGH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0G7HKKZGH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09LYWYDX4,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09LYWYDX4,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09LYWYDX4,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09LYWYDX4,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DFHFR5S2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DFHFR5S2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DFHFR5S2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DFHFR5S2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0B96BN5HT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0B96BN5HT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0B96BN5HT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0B96BN5HT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CCB259Q7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CCB259Q7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CCB259Q7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CCB259Q7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07ZTLZMBW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07ZTLZMBW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07ZTLZMBW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07ZTLZMBW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BC8KSNVT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BC8KSNVT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BC8KSNVT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BC8KSNVT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DJX23WHW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DJX23WHW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DJX23WHW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DJX23WHW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07FLYR1TG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07FLYR1TG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07FLYR1TG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07FLYR1TG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DWMX5TXV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DWMX5TXV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DWMX5TXV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DWMX5TXV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D9M5Y1LY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D9M5Y1LY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D9M5Y1LY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0D9M5Y1LY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CJY1GBYP,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CJY1GBYP,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CJY1GBYP,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CJY1GBYP,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DFXWQWB8,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DFXWQWB8,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DFXWQWB8,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DFXWQWB8,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F6CTTNYQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F6CTTNYQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F6CTTNYQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F6CTTNYQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07FPGQ933,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07FPGQ933,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07FPGQ933,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07FPGQ933,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08JYQRCFH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08JYQRCFH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08JYQRCFH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08JYQRCFH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DGLD6RGK,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DGLD6RGK,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DGLD6RGK,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DGLD6RGK,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CP8V6TDK,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CP8V6TDK,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CP8V6TDK,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CP8V6TDK,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DR2RMYJ1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DR2RMYJ1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DR2RMYJ1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DR2RMYJ1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09VBBP822,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09VBBP822,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09VBBP822,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09VBBP822,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0B5XR46LY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0B5XR46LY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0B5XR46LY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0B5XR46LY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FBS6X4NX,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FBS6X4NX,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FBS6X4NX,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FBS6X4NX,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D4Q6WWR5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D4Q6WWR5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D4Q6WWR5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
